x xx xx xxxxxxxx || xxxxxxxx xxxxxxxx
1 xx xx aaaaeeee || xxxxxxxx xxxxxxxx
1 xx xx eeeeaaaa || xxxxxxxx xxxxxxxx
1 1a xx aaaaeeee || xxxxxxxx xxxxxxxx
1 1a 1b aaaaeeee || xxxxxxxx xxxxxxxx
1 1a 1b aaaaeeee || xxxxxxxx xxxxxxxx
1 1a 1b aaaaeeee || xxxxxxxx aaaaeeee
0 1a 1b aaaaeeee || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
0 1a 1b 03030309 || xxxxxxxx aaaaeeee
